site,sample_type,sample_id,date_sampled,date,time_sampled_edt,time_sampled_est,date_processed,time_processed_edt,time_processed_est,sterivex_a_mL,sterivex_b_mL,sterivex_c_mL,Notes,gw_do_mgL,temp_c,salinity_ppt,conductivity_mScm,pH,Rad7_run_number,DIC (mg/L),NPOC (mg/L),TN (mg/L),TA (mmol/L)
GCW,SW,T1,20240715,7/15/2024,11:00,10:00,20240716,900,800,100,100,100,NA,NA,NA,NA,NA,NA,NA,20.35,6.998,,1.8156
GCW,SW,T2,20240715,7/15/2024,12:00,11:00,20240716,915,815,100,100,NA,NA,NA,NA,NA,NA,NA,NA,21.15,8.731,,1.8115
GCW,SW,T3,20240715,7/15/2024,13:00,12:00,20240716,930,830,100,100,NA,NA,NA,NA,NA,NA,NA,NA,21.81,NA,,1.7809
GCW,SW,T4,20240715,7/15/2024,14:00,13:00,20240716,1000,900,100,100,NA,NA,NA,NA,NA,NA,NA,NA,22.28,NA,,1.8248
GCW,SW,T5,20240715,7/15/2024,15:00,14:00,20240716,1015,915,100,100,NA,NA,NA,NA,NA,NA,NA,NA,22.83,NA,,1.8188
GCW,SW,T6,20240715,7/15/2024,16:00,15:00,20240716,1045,945,100,100,NA,NA,NA,NA,NA,NA,NA,NA,24.01,NA,,1.8889
GCW,SW,T7,20240715,7/15/2024,17:00,16:00,20240716,1001,901,100,100,NA,NA,NA,NA,NA,NA,NA,NA,24.7,9.477,,1.9499
GCW,SW,T8,20240715,7/15/2024,18:00,17:00,20240716,1115,1015,100,100,NA,NA,NA,NA,NA,NA,NA,NA,26.29,10.33,,2.0053
GCW,SW,T9,20240715,7/15/2024,19:00,18:00,20240716,1130,1030,100,100,NA,NA,NA,NA,NA,NA,NA,NA,28.94,10.74,,2.1304
GCW,SW,T10,20240715,7/15/2024,20:00,19:00,20240716,1145,1045,100,100,NA,NA,NA,NA,NA,NA,NA,NA,28.17,10.96,,2.2371
GCW,SW,T11,20240715,7/15/2024,21:00,20:00,20240716,1200,1100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,23.69,9.172,,1.926
GCW,SW,T12,20240715,7/15/2024,22:00,21:00,20240716,1215,115,100,50,NA,NA,NA,NA,NA,NA,NA,NA,23.04,8.497,,1.894
