"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"TS","RN","mmddyy","hhmmss","RFU","ug/L","uS/cm","QSU","RFU","uS/cm","%Sat","%SatLocal","mg/L","psia","ppt","uS/cm","RFU","ug/L","mg/L","FNU","mv","pH","mv","Celsius","meters","volts","volts","ma","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-03-31 23:54:00",87789,33126,235054,0.31,1.17,13.196,29.31,9.11,17.08,-1.69,-1.69,-0.16,-4.01,9.92,16.807,0.48,0.6,10924.48,51.03,1.2,7.46,-51.17,13.741,0.42,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 00:00:00",87790,33126,235654,0.32,1.19,13.216,27.57,8.57,17.08,-1.68,-1.68,-0.16,-4,9.92,16.808,0.37,0.3,10925.08,55.08,1.2,7.45,-50.83,13.803,0.428,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 00:06:00",87791,40126,254,0.23,0.84,13.206,30.03,9.33,17.08,-1.69,-1.69,-0.16,-7.07,9.92,16.807,0.44,0.48,10924.4,51.51,1.2,7.45,-50.49,13.776,0.434,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 00:12:00",87792,40126,854,0.3,1.13,13.208,29.19,9.07,17.08,-1.68,-1.68,-0.16,-7.07,9.92,16.806,0.36,0.28,10923.63,54.15,1.2,7.44,-50.33,13.783,0.443,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 00:18:00",87793,40126,1454,0.26,0.96,13.201,30.05,9.34,17.09,-1.68,-1.68,-0.16,-3.98,9.92,16.81,0.44,0.5,10926.56,51.99,1.2,7.44,-50.29,13.751,0.45,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 00:24:00",87794,40126,2054,0.31,1.17,13.205,29.88,9.28,17.09,-1.7,-1.7,-0.17,-3.97,9.92,16.812,0.47,0.57,10928.04,50.53,1.2,7.44,-50.32,13.755,0.454,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 00:30:00",87795,40126,2654,0.31,1.17,13.216,26.19,8.14,17.08,-1.68,-1.68,-0.16,-7.06,9.92,16.808,0.42,0.44,10925.41,54.33,1.2,7.44,-49.97,13.804,0.454,6.07,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 00:36:00",87796,40126,3254,0.28,1.04,13.212,29.82,9.27,17.08,-1.7,-1.7,-0.17,-3.97,9.91,16.805,0.41,0.42,10923.52,52.1,1.2,7.43,-49.78,13.797,0.463,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
