"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","NewConstTable"
"TIMESTAMP","RECORD","Scan_interval","Daystosec","Daysto1990","utcoffset","ApplyAndRestart"
"TS","RN","","","","",""
"","","","","","",""
"2026-07-17 12:06:58.34",0,100,86400,7305,21600,0
"2026-07-20 11:44:19.854",0,100,86400,7305,21600,0
