"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"TS","RN","mmddyy","hhmmss","RFU","ug/L","uS/cm","QSU","RFU","uS/cm","%Sat","%SatLocal","mg/L","psia","ppt","mS/cm","RFU","ug/L","mg/L","FNU","mv","pH","mv","Celsius","meters","volts","volts","ma","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-05-01 00:00:00",10621,43026,235726,12.85,51.57,11.953,18.07,5.24,14.34,127.6,127.6,11.77,-6.07,8.23,14.198,20.68,57.65,9228.71,6.66,1.18,8.53,-92.22,16.866,1.342,6.37,13.32,56.39,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 00:06:00",10622,50126,326,11.66,46.79,11.948,18.17,5.27,14.33,128.01,128.01,11.81,-6.07,8.23,14.193,18.42,51.32,9225.45,7.26,1.19,8.55,-92.89,16.859,1.341,6.36,13.22,55.4,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 00:12:00",10623,50126,926,10.91,43.75,11.944,17.98,5.21,14.34,127.87,127.87,11.8,-6.07,8.23,14.199,22.97,64.03,9229.5,6.5,1.2,8.54,-92.49,16.827,1.34,6.37,13.33,58.91,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 00:18:00",10624,50126,1526,10.57,42.39,11.941,18.87,5.48,14.34,127.92,127.92,11.81,-6.07,8.23,14.199,17.56,48.93,9229.2,6.59,1.19,8.54,-92.72,16.828,1.34,6.37,13.31,59.58,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 00:24:00",10625,50126,2126,11.72,47.02,11.946,19.5,5.67,14.34,128,128,11.81,-6.07,8.24,14.203,17.74,49.43,9231.66,6.59,1.18,8.54,-92.36,16.831,1.34,6.37,13.24,58.63,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 00:30:00",10626,50126,2726,10.3,41.31,11.938,18.1,5.25,14.34,127.66,127.66,11.79,-6.07,8.23,14.201,17.34,48.31,9230.76,6.6,1.18,8.54,-92.42,16.807,1.341,6.37,13.32,54.58,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 00:36:00",10627,50126,3326,11.33,45.43,11.933,18.08,5.24,14.34,127.07,127.07,11.74,-6.07,8.23,14.201,17.06,47.52,9230.72,6.62,1.18,8.53,-92.21,16.794,1.34,6.37,13.31,57.99,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 00:42:00",10628,50126,3926,10.18,40.8,11.925,18.01,5.22,14.34,127.25,127.25,11.76,-6.07,8.23,14.202,21.94,61.16,9231.12,6.61,1.19,8.53,-92.12,16.764,1.339,6.36,13.32,54.64,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
