sample_name,num_id
Flume_20240215_1600,50
Flume_20240215_1600_dup,50 dup
Flume_20240215_1700,51
Flume_20240215_1800,52
Flume_20240215_1900,53
Flume_20240215_GW1,54
Flume_20240215_GW2,55
Flume_20240215_GW4,56
Flume_20240215_GW6,57
Flume_20240216_FW1,58
Flume_20240215_FS1,59
Flume_20240215_FW2,60
Flume_20240215_FW2_dup,60 dup
