[Header]	
System	Smithsonian TCTN	
S/W Version	1.00	
User		
Date/Time	2/25/2024 8:50:28 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Mean Area	Conc.	Mean Result	Excluded	Inj. Vol.	
Unknown	NPOC/TN	DI	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 11:46:13 AM	1	1	NPOC	0.6276	0.6323	0.1478	NPOC:0.1490mg/L TN:0.08378mg/L	0	50	
Unknown	NPOC/TN	DI	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 11:50:04 AM	1	2	NPOC	0.7203	0.6323	0.1707	NPOC:0.1490mg/L TN:0.08378mg/L	0	50	
Unknown	NPOC/TN	DI	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 11:53:48 AM	1	3	NPOC	0.5491	0.6323	0.1284	NPOC:0.1490mg/L TN:0.08378mg/L	0	50	
Unknown	NPOC/TN	DI	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 11:46:13 AM	1	1	TN	1.282	0.6249	0.1504	NPOC:0.1490mg/L TN:0.08378mg/L	1	50	
Unknown	NPOC/TN	DI	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 11:50:04 AM	1	2	TN	0.4190	0.6249	0.06290	NPOC:0.1490mg/L TN:0.08378mg/L	0	50	
Unknown	NPOC/TN	DI	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 11:53:49 AM	1	3	TN	0.5874	0.6249	0.07998	NPOC:0.1490mg/L TN:0.08378mg/L	0	50	
Unknown	NPOC/TN	DI	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 12:01:04 PM	1	4	TN	0.8684	0.6249	0.1085	NPOC:0.1490mg/L TN:0.08378mg/L	0	50	
Unknown	NPOC/TN	DI	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 12:05:42 PM	1	5	TN	0.000	0.6249	0.02042	NPOC:0.1490mg/L TN:0.08378mg/L	1	50	
Unknown	NPOC/TN	Std Chk	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 12:16:44 PM	1	1	NPOC	115.1	114.3	28.43	NPOC:28.22mg/L TN:2.750mg/L	0	50	
Unknown	NPOC/TN	Std Chk	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 12:20:42 PM	1	2	NPOC	113.3	114.3	27.98	NPOC:28.22mg/L TN:2.750mg/L	0	50	
Unknown	NPOC/TN	Std Chk	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 12:24:33 PM	1	3	NPOC	114.4	114.3	28.25	NPOC:28.22mg/L TN:2.750mg/L	0	50	
Unknown	NPOC/TN	Std Chk	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 12:16:44 PM	1	1	TN	26.60	26.92	2.717	NPOC:28.22mg/L TN:2.750mg/L	0	50	
Unknown	NPOC/TN	Std Chk	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 12:20:42 PM	1	2	TN	26.78	26.92	2.736	NPOC:28.22mg/L TN:2.750mg/L	0	50	
Unknown	NPOC/TN	Std Chk	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\TN_0-10ppm_2023.2024_02_20_16_11_16.cal	1.00		2/25/2024 12:24:33 PM	1	3	TN	27.38	26.92	2.796	NPOC:28.22mg/L TN:2.750mg/L	0	50	
Unknown	NPOC/TN	DI	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 12:33:40 PM	1	1	NPOC	2.576	1.451	0.6292	NPOC:0.3512mg/L TN:0.06937mg/L	1	50	
Unknown	NPOC/TN	DI	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 12:37:46 PM	1	2	NPOC	1.498	1.451	0.3629	NPOC:0.3512mg/L TN:0.06937mg/L	0	50	
Unknown	NPOC/TN	DI	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 12:41:49 PM	1	3	NPOC	1.047	1.451	0.2514	NPOC:0.3512mg/L TN:0.06937mg/L	1	50	
Unknown	NPOC/TN	DI	Untitled	C:\TOC-L\Methods\WatershedScience_NPOC_TN_2023.met	C:\TOC-L\CalCurves\20221116B_NPOC_60_Watershed.2024_02_20_11_53_44.cal	1.00		2/25/2024 12:45:35 PM	1	4	NPOC	1.368	1.451	0.3307	NPOC:0.3512mg/L TN:0.06937mg/L	0	50	
